names,state,electoral_position,electoral_level,electoral_branch,candidate_page,campaign_website_url,camp_hand,off_hand,per_hand,party,election_result,number_of_votes_for_race,number_of_votes_for_candidate,vote_share,error-type_color-contrast,error-type_landmark-one-main,error-type_region,error-type_link-name,error-type_label,error-type_page-has-heading-one,error-type_meta-viewport,error-type_heading-order,error-type_image-alt,error-type_bypass,error-type_empty-heading,number_of_pages,number_of_total_errors,number_of_critical_errors,number_of_serious_errors,number_of_moderate_errors,number_of_minor_errors,number_of_words,number_of_unique_words,ease_of_reading,error-type_tabindex,error-type_aria-allowed-role,error-type_aria-valid-attr-value,error-type_frame-title,error-type_duplicate-id-aria,error-type_skip-link,error-type_duplicate-id,error-type_html-has-lang,error-type_document-title,error-type_aria-roles,error-type_aria-valid-attr,error-type_button-name,error-type_checkboxgroup,error-type_definition-list,error-type_frame-title-unique,error-type_duplicate-id-active,error-type_label-title-only,error-type_image-redundant-alt,error-type_autocomplete-valid,error-type_aria-required-children,error-type_listitem,error-type_aria-allowed-attr,error-type_list,error-type_landmark-no-duplicate-banner,error-type_landmark-contentinfo-is-top-level,error-type_input-image-alt,number_of_total_trackers,behaviour_event_listeners,canvas_fingerprinters,canvas_font_fingerprinters,cookies,fb_pixel_events,key_logging,session_recorders,third_party_trackers,error-type_landmark-no-duplicate-contentinfo,error-type_radiogroup,error-type_landmark-main-is-top-level,error-type_aria-required-attr,error-type_meta-viewport-large,location,error-type_dlitem,error-type_landmark-banner-is-top-level,error-type_meta-refresh,error-type_aria-required-parent,error-type_marquee,error-type_object-alt,area,error-type_area-alt,error-type_table-duplicate-name,competitiveness
R. Cary Capparelli,Illinois,Metropolitan Water Reclamation District Commissioner,Special District,Legislative,https://ballotpedia.org/R._Cary_Capparelli,https://www.rcarycapparelli.com/,,,,Republican Party,Lost,"2,926,813","365,671",0.125,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Cook County,,,,,,,,,,0.375
Daniel Pogorzelski,Illinois,Metropolitan Water Reclamation District Commissioner,Special District,Legislative,https://ballotpedia.org/Daniel_Pogorzelski,https://gopogomwrd.com,,,,Democratic Party,Won,"1,233,961","974,338",0.79,,,,3,,1,,,3,,,1,8,3,3,1,1,183,116,34.33,,1,,,,,,,,,,,,,,,,,,,,,,,,,7,4,3,0,0,0,0,0,0,,,,,,Cook County,,,,,,,,,,0.29
Joe Gump,Illinois,Judicial Office,County,Judicial Office,https://ballotpedia.org/Joe_Gump,https://www.joegumpforjudge.com/,JoeGumpforJudge,,,Democratic Party,Won,"100,926","56,163",0.556,2,2,2,1,,1,1,,,1,,2,11,1,5,5,0,33,24,131.04,,,,,,,,1,,,,,,,,,,,,,,,,,,,10,3,0,0,6,0,1,0,0,,,,,,Cook County,,,,,,,,,,0.056
Gary Seyring,Illinois,Judicial Office,County,Judicial Office,https://ballotpedia.org/Gary_Seyring,https://www.seyringforjudge.com/,GarySeyring,,,Republican Party,Lost,"100,926","44,763",0.444,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Cook County,,,,,,,,,,0.056
Troy Hershberger,Indiana,County sheriff,County,Executive,https://ballotpedia.org/Troy_Hershberger,https://hershberger4sheriff.us,TroyHershberge1,,,Republican Party,Won,"100,620","59,989",0.596,1,1,1,,,1,,,,,,1,5,0,2,3,0,0,0,206.84,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,0,0,0,2,0,0,0,0,,,,,,Allen County,,,,,,,,,,0.096
Jorge Fernandez,Indiana,County commission,County,Legislative,https://ballotpedia.org/Jorge_Fernandez,http://jorfer88.blogspot.com/,,,,Democratic Party,Lost,"99,307","38,682",0.39,,1,,,,1,1,,,,,1,3,1,0,2,0,0,0,206.84,,,,,,,,,,,,,,,,,,,,,,,,,,,20,13,0,0,0,0,0,0,7,,,,,,Allen County,,,,,,,District 3,,,0.11
Josh Hale,Indiana,County council,County,Legislative,https://ballotpedia.org/Josh_Hale,https://hale4countycouncil.com/,,,,Republican Party,Won,"17,505","8,949",0.511,,,1,,2,,,2,4,,,1,58,6,0,3,49,492,246,38.39,,42,,,,,7,,,,,,,,,,,,,,,,,,,,5,2,0,0,3,0,0,0,0,,,,,,Allen County,,,,,,,,,,0.011
Pete Meitzner,Kansas,County commission,County,Legislative,https://ballotpedia.org/Pete_Meitzner,https://peteforsedgwickcounty.com/,,,PeteMeitzner,Republican Party,Won,"33,750","18,069",0.535,7,,,,1,,,15,19,,1,8,444,20,7,15,402,2360,967,30.29625,,345,,,,,56,,,,,,,,,,,,,,,,,,,,6,3,0,0,3,0,0,0,0,,,,,,Sedgwick County,,,,,,,District 1,,,0.035
Kelli Grant,Kansas,County commission,County,Legislative,https://ballotpedia.org/Kelli_Grant,https://votekelligrant.com/,votekelligrant,,,Democratic Party,Lost,"33,750","15,681",0.465,13,4,4,,4,1,4,3,,,,4,54,8,13,12,21,152,76,22.585,,1,,,,,20,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,0,0,0,0,,,,,,Sedgwick County,,,,,,,District 1,,,0.035
Ryan Baty,Kansas,County commission,County,Legislative,https://ballotpedia.org/Ryan_Baty,https://ryanbaty.com/,,,ryan_baty,Republican Party,Won,"25,368","13,559",0.534,6,,,53,11,4,,4,,,,26,128,29,61,8,30,13019,2055,31.66730769,,,,1,12,,23,,,,,,6,,,1,,7,,,,,,,,,66,19,6,0,6,0,0,0,35,,,,,,Sedgwick County,,,,,,,District 4,,,0.034
Lacey Cruse,Kansas,County commission,County,Legislative,https://ballotpedia.org/Lacey_Cruse,https://www.laceycruse.com/,,,laceycruse,Democratic Party,Lost,"25,368","11,809",0.466,22,,,6,,3,,,,,,3,31,0,28,3,0,2219,841,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,71,13,0,0,8,0,0,0,50,,,,,,Sedgwick County,,,,,,,District 4,,,0.034
Kevin Hayden,Massachusetts,District attorney,County,Executive,https://ballotpedia.org/Kevin_Hayden,https://www.kevinhayden.org/,DAKevinHayden,,,Democratic Party,Won,"157,730","153,490",0.973,87,,,92,4,27,,,,,,35,280,4,214,27,35,6288,970,56.67571429,35,35,,,,,,,,,,,,,,,,,,,,,,,,,23,12,0,0,3,0,0,0,8,,,,,,Suffolk County,,,,,,,,,,0.473
Steven Tompkins,Massachusetts,Sheriff,County,Executive,https://ballotpedia.org/Steven_Tompkins,https://www.votestevetompkins.com/,stevenwtompkins,,,Democratic Party,Won,"157,958","154,205",0.976,135,,,124,3,4,,1,,,,46,393,3,339,5,46,3441,871,68.54826087,46,46,,1,,,,,,,,,,,,33,,,,,,,,,,,39,15,2,0,5,0,0,0,17,,,,,,Suffolk County,,,,,,,,,,0.476
Raphael Washington,Michigan,Sheriff,County,Executive,https://ballotpedia.org/Raphael_Washington,http://www.sheriffwashington.com/,,,,Democratic Party,Won,"527,647","427,685",0.811,4,5,5,80,1,13,,6,,,,14,130,2,85,43,0,2653,785,28.34071429,,,,,,,,,,,,1,1,,,,,,,,,,,14,,,23,13,0,0,2,0,0,0,8,,,,,,Wayne County,,,,,,,,,,0.311
Jonathan Kinloch,Michigan,County commission,County,Legislative,https://ballotpedia.org/Jonathan_Kinloch,https://jonathankinloch.com,jkin5022,,,Democratic Party,Won,"30,917","30,751",0.995,13,5,5,1,2,5,1,,2,,,6,87,16,16,15,40,765,365,110.7516667,,37,2,,,,1,,,,,,,,,2,,,,,,,,,,,67,17,7,0,21,0,1,0,21,,1,,8,2,Wayne County,,,,,,,,,,0.495
Monique Baker McCormick,Michigan,County commission,County,Legislative,https://ballotpedia.org/Monique_Baker_McCormick,https://d6together.com/,mccormickreport,,commissionermcc,Democratic Party,Won,"42,145","36,755",0.872,2,,4,,,,,9,36,,,4,265,39,4,17,205,1931,608,49.485,,172,,2,,,33,,,,,3,,,,,,,,,,,,,,,6,3,0,0,3,0,0,0,0,,,,,,Wayne County,,4,,,,,,,,0.372
Melissa Daub,Michigan,County commission,County,Legislative,https://ballotpedia.org/Melissa_Daub,https://melissadaub.com/,,,,Democratic Party,Won,"50,851","31,026",0.61,,,,,,4,,2,,,12,6,30,0,6,6,18,1830,699,-8.63,6,6,,,,,,,,,,,,,,,,,,,,,,,,,26,15,0,0,3,0,0,0,8,,,,,,Wayne County,,,,,,,,,,0.11
Sam Baydoun,Michigan,County commission,County,Legislative,https://ballotpedia.org/Sam_Baydoun,https://www.sambaydoun.com/,,,,Democratic Party,Won,"32,207","20,738",0.644,,1,,,,1,,,,,,1,2,0,0,2,0,217,136,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,45,10,0,0,3,5,1,0,26,,,,,,Wayne County,,,,,,,,,,0.144
Ann Clark,Michigan,County commission,County,Legislative,https://ballotpedia.org/Ann_Clark,https://vote4annclark.com,,,,Republican Party,Lost,"32,207","11,360",0.353,,,,,2,2,,4,,,,4,8,2,0,6,0,1003,278,37.1175,,,,,,,,,,,,,,,,,,,,,,,,,,,34,9,0,0,4,0,0,0,21,,,,,,Wayne County,,,,,,,,,,0.147
Charise Anderson,Michigan,Judicial Office,County,Judicial Office,https://ballotpedia.org/Charise_Anderson,https://www.chariseandersonforjudge.com/,,,,Nonpartisan,Won,"1,215,535","203,213",0.167,17,,,30,1,8,,4,,,,10,61,1,48,12,0,2133,679,22.924,,,,1,,,,,,,,,,,,,,,,,,,,,,,51,13,0,0,5,0,0,0,33,,,,,,Wayne County,,,,,,,,,,0.333
John C. Gillis,Michigan,Judicial Office,County,Judicial Office,https://ballotpedia.org/John_C._Gillis_(Michigan_3rd_Circuit_Court_judge),http://gillisforjudge.com/,,,,Nonpartisan,Won,"1,215,535","190,685",0.157,32,7,9,6,9,1,,9,4,,,9,88,9,53,26,0,1882,547,61.53222222,,,,,,,,,,,,2,1,,,,,,,,,,8,,,,21,6,0,0,3,0,0,0,12,,,,,,Wayne County,,,,,,,,,,0.343
Victoria I. Shackelford,Michigan,Judicial Office,County,Judicial Office,https://ballotpedia.org/Victoria_I._Shackelford,https://keepjudgeshackelford.com/,,,,Nonpartisan,Won,"11,632","11,281",0.97,33,11,12,21,30,1,,17,7,,,12,224,38,65,51,70,2912,681,56.0125,,,,,,,70,,,,,,1,,,,,,,,,,11,10,,,36,7,3,0,5,0,0,0,21,,,,,,Wayne County,,,,,,,,,,0.47
Mary Moriarty,Minnesota,County attorney,County,Executive,https://ballotpedia.org/Mary_Moriarty,https://www.maryforhennepin.com/,,,,Nonpartisan,Won,"441,746","254,418",0.576,1,,,,,1,,2,,,,5,14,0,6,3,5,932,363,56.522,5,5,,,,,,,,,,,,,,,,,,,,,,,,,24,13,0,0,3,0,0,0,8,,,,,,Hennepin County,,,,,,,,,,0.076
Martha Holton Dimick,Minnesota,County attorney,County,Executive,https://ballotpedia.org/Martha_Holton_Dimick,https://www.marthaforhennepin.com,,,,Nonpartisan,Lost,"441,746","184,739",0.418,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Hennepin County,,,,,,,,,,0.082
Dawanna Witt,Minnesota,County sheriff,County,Executive,https://ballotpedia.org/Dawanna_Witt,https://www.wittforsheriff.com/,,,,Nonpartisan,Won,"445,840","285,292",0.64,25,,2,40,,10,,4,,,,10,83,0,65,16,2,1230,445,30.724,,2,,,,,,,,,,,,,,,,,,,,,,,,,45,13,0,0,5,0,0,0,27,,,,,,Hennepin County,,,,,,,,,,0.14
Irene Fernando,Minnesota,County commission,County,Legislative,https://ballotpedia.org/Irene_Fernando,https://www.voteirene.com/,irenekfernando,,,Nonpartisan,Won,"45,424","44,725",0.985,15,,,1,,1,,2,,,,8,35,0,24,3,8,3193,761,39.55625,8,8,,,,,,,,,,,,,,,,,,,,,,,,,24,13,0,0,3,0,0,0,8,,,,,,Hennepin County,,,,,,,District 2,,,0.485
Angela Conley,Minnesota,County commission,County,Legislative,https://ballotpedia.org/Angela_Conley_(Minnesota),https://www.voteconley.com/,,,D4Commish,Nonpartisan,Won,"42,913","42,287",0.985,12,,,,,1,,1,,,,7,28,0,19,2,7,1595,565,41.87714286,7,7,,,,,,,,,,,,,,,,,,,,,,,,,24,13,0,0,3,0,0,0,8,,,,,,Hennepin County,,,,,,,District 4,,,0.485
Jennifer DeJournett,Minnesota,Special district offices,Special District,Executive,https://ballotpedia.org/Jennifer_DeJournett,https://jendejournett.com/,jen4parks,,,Nonpartisan,Won,"50,648","50,015",0.988,,,5,5,,,,6,14,,1,5,214,17,6,11,180,1479,421,1.61,,158,,1,,,21,,,,,3,,,,,,,,,,,,,,,30,10,1,0,4,0,0,0,15,,,,,,Hennepin County,,,,,,,,,,0.488
Erin Kolb,Minnesota,Special district offices,Special District,Executive,https://ballotpedia.org/Erin_Kolb,https://erinforparks.com/,,,,Nonpartisan,Won,"39,994","39,446",0.986,,,,,,,,2,2,,,2,50,2,0,2,46,217,103,84.49,,42,,,,,4,,,,,,,,,,,,,,,,,,,,10,7,0,0,3,0,0,0,0,,,,,,Hennepin County,,,,,,,,,,0.486
Louise Segreto,Minnesota,Special district offices,Special District,Executive,https://ballotpedia.org/Louise_Segreto,https://louisesegreto.com/,,,,Nonpartisan,Won,"57,074","37,330",0.654,,,6,,2,,,6,13,,,6,211,15,0,12,184,1536,534,26.64833333,,161,,,,,23,,,,,,,,,,,,,,,,,,,,6,3,0,0,3,0,0,0,0,,,,,,Hennepin County,,,,,,,,,,0.154
Juan Hoyos,Minnesota,Judicial Office,County,Judicial Office,https://ballotpedia.org/Juan_Hoyos,https://www.judgejuanhoyos.org/,,,hoyosjuang,Nonpartisan,Won,"230,172","227,899",0.99,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Hennepin County,,,,,,,,,,0.49
Tamara G. Garcia,Minnesota,Judicial Office,County,Judicial Office,https://ballotpedia.org/Tamara_G._Garcia,https://www.judgetamaragarcia.com/,,,,Nonpartisan,Won,"230,540","228,203",0.99,15,,,,,1,,,,,,3,16,0,15,1,0,85,50,34.26,,,,,,,,,,,,,,,,,,,,,,,,,,,62,15,0,0,7,0,0,0,40,,,,,,Hennepin County,,,,,,,,,,0.49
Michael Browne,Minnesota,Judicial Office,County,Judicial Office,https://ballotpedia.org/Michael_Browne,https://judgemichaelbrowne.com/,,,,Nonpartisan,Won,"227,488","225,038",0.989,,,5,5,,,,6,14,,,5,135,14,5,16,100,1086,417,49.346,,88,,,,,12,,,,,,,,,,,,,,,,,,,,6,3,0,0,3,0,0,0,0,,,,,,Hennepin County,,5,,,,,,,,0.489
Hilary Lindell Caligiuri,Minnesota,Judicial Office,County,Judicial Office,https://ballotpedia.org/Hilary_Lindell_Caligiuri,https://www.judgecaligiuri.com/,,,,Nonpartisan,Won,"227,532","225,204",0.99,2,,,,1,,,1,,,,2,4,1,2,1,0,23,12,64.035,,,,,,,,,,,,,,,,,,,,,,,,,,,65,15,0,0,9,0,0,0,41,,,,,,Hennepin County,,,,,,,,,,0.49
Bruce D. Manning,Minnesota,Judicial Office,County,Judicial Office,https://ballotpedia.org/Bruce_D._Manning,https://www.judgebrucemanning.com/,,,,Nonpartisan,Won,"226,538","224,188",0.99,,,3,,,1,,2,3,,,3,48,6,0,9,33,552,237,45.62333333,,33,,,,,,,,,,,,,,,,,,,,3,,3,,,12,3,0,0,1,0,0,0,8,,,,,,Hennepin County,,,,,,,,,,0.49
John Choi,Minnesota,County attorney,County,Executive,https://ballotpedia.org/John_Choi,https://johnchoi.org/,votejohnchoi,,,Nonpartisan,Won,"141,017","137,761",0.977,2,6,6,12,,3,6,,,3,,6,73,11,17,15,30,1566,630,43.485,,,4,,,,30,,,,,,1,,,,,,,,,,,,,,10,2,0,0,0,0,0,0,8,,,,,,Ramsey County,,,,,,,,,,0.477
Trista MatasCastillo,Minnesota,County commission,County,Legislative,https://ballotpedia.org/Trista_MatasCastillo,https://votetrista.org/,,,,Nonpartisan,Won,"19,859","14,852",0.748,23,9,9,4,,,,2,,,,9,71,15,29,20,7,4707,1300,45.36333333,,7,1,2,,,,,,,,7,,,,,,,,,,,,,,,72,19,8,0,20,0,0,0,25,,1,,6,,Ramsey County,,,,,,,,,,0.248
Rafael Ortega,Minnesota,County commission,County,Legislative,https://ballotpedia.org/Rafael_Ortega,https://commissionerrafaelortega.wordpress.com,,,,Nonpartisan,Won,"26,119","18,497",0.708,59,,11,30,,12,5,5,2,,7,18,221,12,92,40,77,2780,877,64.62444444,,70,5,,,,,,,,,,,3,,,,,,,,,,,6,,27,4,3,0,0,0,0,0,20,6,,,,,Ramsey County,,,,,,,,,,0.208
Bill Hosko,Minnesota,County commission,County,Legislative,https://ballotpedia.org/Bill_Hosko,https://billhosko.org/,,,,Nonpartisan,Lost,"26,119","7,455",0.285,12,,,,,2,,1,3,,,2,20,3,14,3,0,7440,1749,43.51,,,,,,,,,2,,,,,,,,,,,,,,,,,,6,1,0,0,5,0,0,0,0,,,,,,Ramsey County,,,,,,,,,,0.215
Ying Vang-Pao,Minnesota,County commission,County,Legislative,https://ballotpedia.org/Ying_Vang-Pao,https://yingvangpao.com/,,,,Nonpartisan,Lost,"15,933","7,780",0.488,8,,,1,,,,2,15,,,10,580,24,9,12,535,2142,687,49.74,,511,,,,,24,,,,,9,,,,,,,,,,,,,,,6,3,0,0,3,0,0,0,0,,,,,,Ramsey County,,10,,,,,,,,0.012
Sara Grewing,Minnesota,Judicial Office,County,Judicial Office,https://ballotpedia.org/Sara_Grewing,https://www.saragrewing.com/,,,,Nonpartisan,Won,"89,272","88,125",0.987,8,3,4,,4,2,4,1,,,,4,37,9,9,10,9,158,77,85.885,,9,1,,,,,,,,,,,,,,1,,,,,,,,,,8,2,0,0,0,0,0,0,6,,,,,,Ramsey County,,,,,,,,,,0.487
Kellie Charles,Minnesota,Judicial Office,County,Judicial Office,https://ballotpedia.org/Kellie_Charles,https://judgekelliecharles.org/,,,,Nonpartisan,Won,"87,908","86,773",0.987,,1,1,,,1,1,,,,,1,4,1,0,3,0,592,293,22.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,0,0,0,0,,,,,,Ramsey County,,,,,,,,,,0.487
David Brown,Minnesota,Judicial Office,County,Judicial Office,https://ballotpedia.org/David_Brown_(Minnesota_judge),https://keepjudgedavidbrown.com/,,,,Nonpartisan,Won,"89,659","88,515",0.987,11,9,9,20,28,,9,,,,6,9,98,39,31,18,10,3555,934,66.45777778,,,2,,,,4,,,,,,,,,,,,,,,,,,,,11,3,0,0,0,4,0,0,4,,,,,,Ramsey County,,,,,,,,,,0.487
Thomas Gilligan,Minnesota,Judicial Office,County,Judicial Office,https://ballotpedia.org/Thomas_Gilligan,https://www.judgethomasgilligan.com/,,,,Nonpartisan,Won,"88,990","87,764",0.986,,,,,1,5,,,,,,5,16,1,5,5,5,870,345,73.32,5,5,,,,,,,,,,,,,,,,,,,,,,,,,15,10,0,0,2,0,0,0,3,,,,,,Ramsey County,,,,,,,,,,0.486
Jay Johnson,Missouri,County commission,County,Legislative,https://ballotpedia.org/Jay_Johnson_(Missouri),https://www.chiefjayjohnsonforcommissioner.com/,,,,Nonpartisan,Won,"40,662","23,100",0.568,,,,1,,,,,,,,1,1,0,1,0,0,139,90,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,0,0,7,0,0,0,15,,,,,,Clay County,,,,,,,,,,0.068
Kenneth Jamison,Missouri,County commission,County,Legislative,https://ballotpedia.org/Kenneth_Jamison,https://kenjamison.com/,,,,Nonpartisan,Lost,"73,463","35,782",0.487,4,,1,4,4,,1,,,,,1,19,5,12,2,0,634,245,56.25,,,,,,1,,,,,,,,,,,4,,,,,,,,,,17,4,3,0,2,0,0,0,8,,,,,,Clay County,,,,,,,,,,0.013
Manny Abarca,Missouri,County legislature,County,Legislative,https://ballotpedia.org/Manny_Abarca,https://www.mannyabarca.com/,MannyAbarcaIV,,,Democratic Party,Won,"44,267","34,640",0.783,44,,,,,3,,,,,,5,67,0,49,3,15,669,276,45.554,5,15,,,,,,,,,,,,,,,,,,,,,,,,,21,10,0,0,3,0,0,0,8,,,,,,Jackson County,,,,,,,,,,0.283
Christina McDonough Hunt,Missouri,County legislature,County,Legislative,https://ballotpedia.org/Christina_McDonough_Hunt,https://www.christinamcdonoughhunt.com,,,,Republican Party,Lost,"44,267","9,627",0.217,,,1,,,,,2,9,,,1,71,9,0,3,59,260,140,73.88,,52,,,,,7,,,,,,,,,,,,,,,,,,,,10,4,0,0,6,0,0,0,0,,,,,,Jackson County,,,,,,,,,,0.283
Donna Peyton,Missouri,County legislature,County,Legislative,https://ballotpedia.org/Donna_Peyton,https://peytonforjackson.com,,,,Democratic Party,Won,"211,649","125,992",0.595,1,1,1,,,1,,,,,,1,5,0,2,3,0,0,0,206.84,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,Jackson County,,,,,,,,,,0.095
Megan Marshall,Missouri,County legislature,County,Legislative,https://ballotpedia.org/Megan_Marshall,https://www.meganforthree.com,7kMEGAN,,,Democratic Party,Won,"210,812","127,231",0.604,35,,,6,,5,,,,,24,9,89,0,50,5,34,522,252,94.99888889,9,9,,,,,1,,,,,,,,,,,,,,,,,,,,32,12,1,0,6,0,0,0,13,,,,,,Jackson County,,,,,,,,,,0.104
Sean Smith,Missouri,County legislature,County,Legislative,https://ballotpedia.org/Sean_Smith_(Missouri),https://sean4missouri.com.seansmith4missouri.com/,seansmith4mo,,,Republican Party,Won,"48,012","25,631",0.534,,1,,,,1,,,,,,1,4,0,2,2,0,0,0,206.84,,,,,,,,1,1,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Jackson County,,,,,,,,,,0.034
Donald Kleine,Nebraska,County attorney,County,Executive,https://ballotpedia.org/Donald_Kleine,https://donkleine.com/,CADonKleine,,,Republican Party,Won,"150,509","87,096",0.579,30,8,7,10,22,1,,2,,,,8,105,23,62,18,2,1218,398,45.09625,,2,,,,,,,,,,,1,,,,22,,,,,,,,,,22,8,6,0,2,0,0,0,6,,,,,,Douglas County,,,,,,,,,,0.079
Dave Pantos,Nebraska,County attorney,County,Executive,https://ballotpedia.org/Dave_Pantos,https://www.davepantos.com,dpantos,,,Democratic Party,Lost,"150,509","63,413",0.421,36,,22,5,,5,,19,44,,1,22,187,44,74,46,23,3053,676,46.98181818,22,22,,1,,,,,,,,,,,,10,,,,,,,,,,,85,19,2,0,10,6,0,0,48,,,,,,Douglas County,,,,,,,,,,0.079
Todd Pfitzer,Nebraska,County engineer,County,Executive,https://ballotpedia.org/Todd_Pfitzer,https://toddpfitzer.com/,,,,Republican Party,Won,"179,631","94,488",0.526,13,1,1,,6,1,,,,,,1,31,6,19,4,2,336,173,47.12,,2,,,,1,,,,,,,,,,4,2,,,,,,,,,,4,3,1,0,0,0,0,0,0,,,,,,Douglas County,,,,,,,,,,0.026
Aaron Hanson,Nebraska,County sheriff,County,Executive,https://ballotpedia.org/Aaron_Hanson,https://aaronhansonforsheriff.com,,,,Republican Party,Won,"187,768","94,027",0.501,53,14,13,44,34,2,,3,,,1,14,209,35,137,32,5,3472,576,35.20285714,,4,,,,,,,,,,,1,,6,,34,,,,,,,,,,91,8,6,0,2,0,0,0,75,,,,,,Douglas County,,,,,,,,,,0.001
Greg Gonzalez,Nebraska,County sheriff,County,Executive,https://ballotpedia.org/Greg_Gonzalez,https://www.gregforsheriff.com,_GregForSheriff,,,Democratic Party,Lost,"187,768","92,934",0.495,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Douglas County,,,,,,,,,,0.005
James Cavanaugh,Nebraska,County commission,County,Legislative,https://ballotpedia.org/James_Cavanaugh_(Nebraska),https://www.votecavanaugh.com/,,,,Democratic Party,Won,"22,334","21,400",0.958,146,6,8,19,14,1,,8,,,1,8,265,14,195,23,33,964,280,68.48,27,32,,,,,,,,,,,,,3,,,,,,,,,,,,57,19,5,0,5,0,0,0,28,,,,,,Douglas County,,,,,,,District 2,,,0.458
P.J. Morgan,Nebraska,County commission,County,Legislative,https://ballotpedia.org/P.J._Morgan,https://votepjmorgan.com/,,,,Republican Party,Won,"27,458","26,418",0.962,4,2,2,,9,2,,,,,,2,28,9,11,8,0,734,300,57.315,,,,,,2,,,,,,,,,,4,3,,,,,,,,,,5,3,2,0,0,0,0,0,0,,,,,,Douglas County,,,,,,,District 4,,,0.462
Sally Otis,Nebraska,Special district offices,Special District,Executive,https://ballotpedia.org/Sally_Otis,https://sallyforlccc.wordpress.com/,,,,Nonpartisan,Won,"32,889","12,824",0.39,11,,4,,,8,,,,,,8,35,0,11,12,12,1302,427,46.84625,,12,,,,,,,,,,,,,,,,,,,,,,,,,196,2,3,0,89,0,0,0,102,,,,,,Douglas County,,,,,,,,,,0.11
Mark Hoeger,Nebraska,Special district offices,Special District,Executive,https://ballotpedia.org/Mark_Hoeger,http://hoeger4learningcommunity.com/,,,,Nonpartisan,Lost,"32,889","11,799",0.359,19,1,1,,3,,1,2,,,,1,37,4,20,4,9,46,41,56.59,,,,1,,,9,,,,,,,,,,,,,,,,,,,,11,7,0,0,0,0,0,0,4,,,,,,Douglas County,,,,,,,,,,0.141
Chris Tooker,Nebraska,Special district offices,Special District,Executive,https://ballotpedia.org/Chris_Tooker,https://tooker4omaha.com/,,,,Nonpartisan,Lost,"32,889","8,266",0.251,,,3,1,,,,5,9,,,3,119,9,1,11,98,814,388,47.86,,85,,,,,13,,,,,,,,,,,,,,,,,,,,6,3,0,0,3,0,0,0,0,,,,,,Douglas County,,3,,,,,,,,0.249
Douglas Brady,Nebraska,Special district offices,Special District,Executive,https://ballotpedia.org/Douglas_Brady_(Nebraska),https://dbrady4lc.com,,,,Nonpartisan,Lost,"8,548","1,546",0.181,7,2,3,5,8,1,,1,,1,,4,61,13,32,8,8,975,522,26.07,,7,,,,,1,1,,,,5,,,,,,,,,16,,2,,,,63,27,4,0,13,0,0,0,19,1,,,,,Douglas County,,,,,,,,,,0.319
Kristen DuPree,Nebraska,Special district offices,Special District,Executive,https://ballotpedia.org/Kristen_DuPree,https://www.kristenformetro.com,kristenformetro,,,Nonpartisan,Won,"196,119","110,811",0.565,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Douglas County,,,,,,,,,,0.065
John McCarthy,Nebraska,Special district offices,Special District,Executive,https://ballotpedia.org/John_McCarthy_(Nebraska),https://mccarthyformetro.com/,,,,Nonpartisan,Lost,"196,119","85,308",0.435,5,1,1,,6,1,,,,,,1,21,6,11,4,0,871,415,65.15,,,,,,1,,,,,,,,,,4,2,,,,,,,,,,4,3,1,0,0,0,0,0,0,,,,,,Douglas County,,,,,,,,,,0.065
Erin Feichtinger,Nebraska,Special district offices,Special District,Executive,https://ballotpedia.org/Erin_Feichtinger,https://erinformetro.com,erinformetro,,,Nonpartisan,Lost,"33,613","16,132",0.48,4,,,2,,1,,,,,,1,10,0,8,1,1,414,240,27.36,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,21,11,0,0,4,0,0,0,6,,,,,,Douglas County,,,,,,,,,,0.02
